#time, Pitch[]
351.467,-0.12
351.507,-0.12
351.548,-0.12
351.587,-0.12
351.627,-0.12
351.667,-0.12
351.707,-0.12
351.748,-0.12
351.789,-0.12
351.827,-0.12
351.867,-0.12
351.907,-0.12
351.948,-0.12
351.989,-0.12
352.027,-0.12
352.067,-0.12
352.107,-0.12
352.148,-0.12
352.189,-0.12
352.227,-0.12
352.267,-0.12
352.307,-0.12
352.348,-0.12
352.389,-0.12
352.427,-0.12
352.468,-0.12
352.507,-0.12
352.548,-0.12
352.589,-0.12
352.627,-0.12
352.667,-0.12
352.707,-0.12
352.748,-0.12
352.789,-0.12
352.827,-0.12
352.867,-0.12
352.907,-0.12
352.948,-0.12
352.989,-0.12
353.027,-0.12
353.067,-0.12
353.107,-0.12
353.148,-0.12
353.189,-0.12
353.227,-0.12
353.267,-0.12
353.307,-0.12
353.348,-0.12
353.389,-0.12
353.427,-0.12
353.467,-0.12
353.507,-0.12
353.548,-0.12
353.588,-0.12
353.627,-0.12
353.667,-0.12
353.707,-0.12
353.748,-0.12
353.789,-0.12
353.827,-0.12
353.867,-0.12
353.907,-0.12
353.948,-0.12
353.989,-0.12
354.027,-0.12
354.067,-0.12
354.107,-0.12
354.148,-0.12
354.189,-0.12
354.227,-0.12
354.267,-0.12
354.307,-0.12
354.348,-0.12
354.389,-0.12
354.428,-0.12
354.467,-0.12
354.507,-0.12
354.548,-0.12
354.589,-0.12
354.627,-0.12
354.667,-0.12
354.707,-0.12
354.748,-0.12
354.789,-0.12
354.827,-0.12
354.867,-0.12
354.907,-0.12
354.948,-0.12
354.989,-0.12
355.027,-0.12
355.067,-0.12
355.107,-0.12
355.148,-0.12
355.189,-0.12
355.227,-0.12
355.267,-0.12
355.307,-0.12
355.348,-0.12
355.389,-0.12
355.427,-0.12
355.467,-0.12
355.507,-0.12
355.548,-0.12
355.589,-0.12
355.627,-0.12
355.667,-0.12
355.707,-0.12
355.748,-0.12
355.789,-0.12
355.827,-0.12
355.867,-0.12
355.907,-0.12
355.948,-0.12
355.988,-0.12
356.027,-0.12
356.067,-0.12
356.107,-0.12
356.148,-0.12
356.188,-0.12
356.228,-0.12
356.267,-0.12
356.307,-0.12
356.348,-0.12
356.389,-0.12
356.428,-0.12
356.467,-0.12
356.507,-0.12
356.548,-0.12
356.588,-0.12
356.628,-0.12
356.667,-0.12
356.707,-0.12
356.748,-0.12
356.788,-0.12
356.828,-0.12
356.867,-0.12
356.907,-0.12
356.948,-0.12
356.988,-0.12
357.028,-0.12
357.067,-0.12
357.107,-0.12
357.148,-0.12
357.188,-0.12
357.228,-0.12
357.267,-0.12
357.307,-0.12
357.348,-0.12
357.389,-0.12
357.427,-0.12
357.467,-0.12
357.507,-0.12
357.548,-0.12
357.589,-0.12
357.627,-0.12
357.667,-0.12
357.707,-0.12
357.748,-0.12
357.789,-0.12
357.827,-0.12
357.867,-0.12
357.907,-0.12
357.948,-0.12
357.988,-0.12
358.027,-0.12
358.067,-0.12
358.107,-0.12
358.148,-0.12
358.188,-0.12
358.227,-0.12
358.268,-0.12
358.307,-0.12
358.351,-0.12
358.389,-0.12
358.427,-0.12
358.467,-0.12
358.507,-0.12
358.548,-0.12
358.588,-0.12
358.627,-0.12
358.667,-0.12
358.707,-0.12
358.748,-0.12
358.788,-0.12
358.827,-0.12
358.867,-0.12
358.907,-0.12
358.948,-0.12
358.988,-0.12
359.027,-0.12
359.068,-0.12
359.107,-0.12
359.148,-0.12
359.188,-0.12
359.227,-0.12
359.268,-0.12
359.307,-0.12
359.348,-0.12
359.388,-0.12
359.428,-0.12
359.468,-0.12
359.507,-0.12
359.548,-0.12
359.588,-0.12
359.627,-0.12
359.668,-0.12
359.707,-0.12
359.748,-0.12
359.788,-0.12
359.828,-0.12
359.867,-0.12
359.907,-0.12
359.948,-0.12
359.988,-0.12
360.027,-0.12
360.067,-0.12
360.107,-0.12
360.148,-0.12
360.188,-0.12
360.227,-0.12
360.267,-0.12
360.307,-0.12
360.349,-0.12
360.388,-0.12
360.427,-0.12
360.467,-0.12
360.507,-0.12
360.548,-0.12
360.588,-0.12
360.627,-0.12
360.667,-0.12
360.707,-0.12
360.748,-0.12
360.789,-0.12
360.827,-0.12
360.867,-0.12
360.907,-0.12
360.948,-0.12
360.988,-0.12
361.027,-0.12
361.067,-0.12
361.107,-0.12
361.148,-0.12
361.188,-0.12
361.227,-0.12
361.267,-0.12
361.307,-0.12
361.348,-0.12
361.388,-0.12
361.427,-0.12
361.467,-0.12
361.507,-0.12
361.548,-0.12
361.588,-0.12
361.627,-0.12
361.667,-0.12
361.707,-0.12
361.748,-0.12
361.789,-0.12
361.828,-0.12
361.867,-0.12
361.907,-0.12
361.948,-0.12
361.988,-0.12
362.027,-0.12
362.067,-0.12
362.107,-0.12
362.148,-0.12
362.189,-0.12
362.227,-0.12
362.267,-0.12
362.308,-0.12
362.348,-0.12
362.389,-0.12
362.427,-0.12
362.467,-0.12
362.507,-0.12
362.548,-0.12
362.589,-0.12
362.627,-0.12
362.667,-0.12
362.707,-0.12
362.748,-0.12
362.789,-0.12
362.827,-0.12
362.867,-0.12
362.907,-0.12
362.948,-0.12
362.989,-0.12
363.027,-0.12
363.067,-0.12
363.107,-0.12
363.148,-0.12
363.189,-0.12
363.227,-0.12
363.267,-0.12
363.307,-0.12
363.349,-0.12
363.388,-0.12
363.427,-0.12
363.467,-0.12
363.507,-0.12
363.548,-0.12
363.588,-0.12
363.627,-0.12
363.667,-0.12
363.707,-0.12
363.748,-0.12
363.788,-0.12
363.827,-0.12
363.867,-0.12
363.907,-0.12
363.948,-0.12
363.988,-0.12
364.027,-0.12
364.067,-0.12
364.107,-0.12
364.148,-0.12
364.188,-0.12
364.227,-0.12
364.267,-0.12
364.307,-0.12
364.349,-0.12
364.389,-0.12
364.428,-0.12
364.467,-0.12
364.507,-0.12
364.548,-0.12
364.588,-0.12
364.627,-0.12
364.667,-0.12
364.707,-0.12
364.748,-0.12
364.788,-0.12
364.827,-0.12
364.867,-0.12
364.907,-0.12
364.948,-0.12
364.988,-0.12
365.027,-0.12
365.067,-0.12
365.107,-0.12
365.148,-0.12
365.188,-0.12
365.227,-0.12
365.267,-0.12
365.307,-0.12
365.349,-0.12
365.388,-0.12
365.428,-0.12
365.467,-0.12
365.507,-0.12
365.548,-0.12
365.588,-0.12
365.627,-0.12
365.667,-0.12
365.707,-0.12
365.748,-0.12
365.788,-0.12
365.827,-0.12
365.867,-0.12
365.907,-0.12
365.948,-0.12
365.988,-0.12
366.027,-0.12
366.067,-0.12
366.107,-0.12
366.148,-0.12
366.188,-0.12
366.227,-0.12
366.267,-0.12
366.307,-0.12
366.349,-0.12
366.389,-0.12
366.428,-0.12
366.467,-0.12
366.507,-0.12
366.548,-0.12
366.587,-0.12
366.627,-0.12
366.667,-0.12
366.707,-0.12
366.748,-0.12
366.789,-0.12
366.827,-0.12
366.867,-0.12
366.907,-0.12
366.948,-0.12
366.988,-0.12
367.027,-0.12
367.067,-0.12
367.107,-0.12
367.148,-0.12
367.189,-0.12
367.227,-0.12
367.267,-0.12
367.307,-0.12
367.349,-0.12
367.388,-0.12
367.428,-0.12
367.467,-0.12
367.507,-0.12
367.548,-0.12
367.587,-0.12
367.627,-0.12
367.667,-0.12
367.707,-0.12
367.748,-0.12
367.789,-0.12
367.827,-0.12
367.867,-0.12
367.907,-0.12
367.948,-0.12
367.988,-0.12
368.027,-0.12
368.067,-0.12
368.107,-0.12
368.148,-0.12
368.189,-0.12
368.227,-0.12
368.267,-0.12
368.307,-0.12
368.351,-0.12
368.389,-0.12
368.428,-0.12
368.467,-0.12
368.507,-0.12
368.548,-0.12
368.587,-0.12
368.627,-0.12
368.667,-0.12
368.707,-0.12
368.748,-0.12
368.787,-0.12
368.827,-0.12
368.867,-0.12
368.907,-0.12
368.948,-0.12
368.988,-0.12
369.027,-0.12
369.067,-0.12
369.107,-0.12
369.148,-0.12
369.188,-0.12
369.227,-0.12
369.267,-0.12
369.307,-0.12
369.348,-0.12
369.389,-0.12
369.427,-0.12
369.467,-0.12
369.507,-0.12
369.548,-0.12
369.587,-0.12
369.627,-0.12
369.667,-0.12
369.707,-0.12
369.748,-0.12
369.789,-0.12
369.827,-0.12
369.867,-0.12
369.907,-0.12
369.948,-0.12
369.989,-0.12
370.027,-0.12
370.067,-0.12
370.107,-0.12
370.148,-0.12
370.189,-0.12
370.227,-0.12
370.267,-0.12
370.307,-0.12
370.348,-0.12
370.389,-0.12
370.428,-0.12
370.467,-0.12
370.507,-0.12
370.548,-0.12
370.589,-0.12
370.627,-0.12
370.667,-0.12
370.707,-0.12
370.748,-0.12
370.789,-0.12
370.827,-0.12
370.867,-0.12
370.907,-0.12
370.948,-0.12
370.989,-0.12
371.027,-0.12
371.067,-0.12
371.107,-0.12
371.148,-0.12
371.189,-0.12
371.227,-0.12
371.267,-0.12
371.307,-0.12
371.349,-0.12
371.389,-0.12
371.428,-0.12
371.467,-0.12
371.507,-0.12
371.548,-0.12
371.589,-0.12
371.627,-0.12
371.667,-0.12
371.707,-0.12
371.748,-0.12
371.789,-0.12
371.828,-0.12
371.867,-0.12
371.907,-0.12
371.948,-0.12
371.989,-0.12
372.027,-0.12
372.067,-0.12
372.107,-0.12
372.148,-0.12
372.189,-0.12
372.227,-0.12
372.267,-0.12
372.307,-0.12
372.348,-0.12
372.388,-0.12
372.427,-0.12
372.468,-0.12
372.507,-0.12
372.548,-0.12
372.589,-0.12
372.627,-0.12
372.667,-0.12
372.707,-0.12
372.748,-0.12
372.789,-0.12
372.828,-0.12
372.867,-0.12
372.907,-0.12
372.948,-0.12
372.989,-0.12
373.028,-0.12
373.067,-0.12
373.107,-0.12
373.148,-0.12
373.189,-0.12
373.228,-0.12
373.267,-0.12
373.307,-0.12
373.348,-0.12
373.389,-0.12
373.428,-0.12
373.468,-0.12
373.507,-0.12
373.548,-0.12
373.589,-0.12
373.627,-0.12
373.667,-0.12
373.707,-0.12
373.748,-0.12
373.788,-0.12
373.828,-0.12
373.867,-0.12
373.907,-0.12
373.948,-0.12
373.988,-0.12
374.027,-0.12
374.067,-0.12
374.107,-0.12
374.148,-0.12
374.188,-0.12
374.227,-0.12
374.267,-0.12
374.307,-0.12
374.348,-0.12
374.388,-0.12
374.427,-0.12
374.468,-0.12
374.507,-0.12
374.548,-0.12
374.587,-0.12
374.627,-0.12
374.668,-0.12
374.707,-0.12
374.748,-0.12
374.788,-0.12
374.828,-0.12
374.868,-0.12
374.907,-0.12
374.948,-0.12
374.988,-0.12
375.027,-0.12
375.068,-0.12
375.107,-0.12
375.148,-0.12
375.188,-0.12
375.227,-0.12
375.268,-0.12
375.307,-0.12
375.348,-0.12
375.389,-0.12
375.427,-0.12
375.468,-0.12
375.507,-0.12
375.548,-0.12
375.588,-0.12
375.627,-0.12
375.667,-0.12
375.707,-0.12
375.748,-0.12
375.787,-0.12
375.827,-0.12
375.868,-0.12
375.907,-0.12
375.948,-0.12
375.988,-0.12
376.027,-0.12
376.067,-0.12
376.107,-0.12
376.148,-0.12
376.188,-0.12
376.227,-0.12
376.267,-0.12
376.307,-0.12
376.348,-0.12
376.388,-0.12
376.427,-0.12
376.468,-0.12
376.507,-0.12
376.548,-0.12
376.588,-0.12
376.627,-0.12
376.667,-0.12
376.707,-0.12
376.748,-0.12
376.788,-0.12
376.827,-0.12
376.867,-0.12
376.907,-0.12
376.948,-0.12
376.989,-0.12
377.027,-0.12
377.067,-0.12
377.107,-0.12
377.148,-0.12
377.188,-0.12
377.227,-0.12
377.267,-0.12
377.307,-0.12
377.348,-0.12
377.387,-0.12
377.427,-0.12
377.468,-0.12
377.507,-0.12
377.548,-0.12
377.588,-0.12
377.627,-0.12
377.667,-0.12
377.707,-0.12
377.748,-0.12
377.788,-0.12
377.827,-0.12
377.867,-0.12
377.907,-0.12
377.948,-0.12
377.987,-0.12
378.027,-0.12
378.067,-0.12
378.107,-0.12
378.148,-0.12
378.188,-0.12
378.227,-0.12
378.267,-0.12
378.307,-0.12
378.351,-0.12
378.388,-0.12
378.427,-0.12
378.467,-0.12
378.507,-0.12
378.548,-0.12
378.587,-0.12
378.627,-0.12
378.667,-0.12
378.708,-0.12
378.748,-0.12
378.788,-0.12
378.827,-0.12
378.867,-0.12
378.908,-0.12
378.948,-0.12
378.988,-0.12
379.027,-0.12
379.067,-0.12
379.107,-0.12
379.148,-0.12
379.188,-0.12
379.227,-0.12
379.267,-0.12
379.307,-0.12
379.348,-0.12
379.388,-0.12
379.427,-0.12
379.467,-0.12
379.507,-0.12
379.548,-0.12
379.588,-0.12
379.627,-0.12
379.667,-0.12
379.707,-0.12
379.748,-0.12
379.788,-0.12
379.827,-0.12
379.867,-0.12
379.907,-0.12
379.948,-0.12
379.988,-0.12
380.027,-0.12
380.067,-0.12
380.107,-0.12
380.148,-0.12
380.188,-0.12
380.227,-0.12
380.267,-0.12
380.307,-0.12
380.348,-0.12
380.388,-0.12
380.427,-0.12
380.467,-0.12
380.507,-0.12
380.548,-0.12
380.587,-0.12
380.627,-0.12
380.667,-0.12
380.707,-0.12
380.748,-0.12
380.788,-0.12
380.827,-0.12
380.867,-0.12
380.907,-0.12
380.948,-0.12
380.988,-0.12
381.027,-0.12
381.067,-0.12
381.107,-0.12
381.148,-0.12
381.187,-0.12
381.227,-0.12
381.267,-0.12
381.307,-0.12
381.349,-0.12
381.388,-0.12
381.427,-0.12
381.467,-0.12
381.507,-0.12
381.548,-0.12
381.587,-0.12
381.627,-0.12
381.667,-0.12
381.707,-0.12
381.748,-0.12
381.787,-0.12
381.827,-0.12
381.867,-0.12
381.907,-0.12
381.948,-0.12
381.987,-0.12
382.027,-0.12
382.067,-0.12
382.107,-0.12
382.148,-0.12
382.189,-0.12
382.227,-0.12
382.267,-0.12
382.307,-0.12
382.348,-0.12
382.389,-0.12
382.427,-0.12
382.467,-0.12
382.507,-0.12
382.548,-0.12
382.587,-0.12
382.627,-0.12
382.667,-0.12
382.707,-0.12
382.748,-0.12
382.787,-0.12
382.827,-0.12
382.867,-0.12
382.907,-0.12
382.948,-0.12
382.988,-0.12
383.027,-0.12
383.067,-0.12
383.107,-0.12
383.148,-0.12
383.187,-0.12
383.227,-0.12
383.267,-0.12
383.307,-0.12
383.349,-0.12
383.387,-0.12
383.427,-0.12
383.467,-0.12
383.507,-0.12
383.548,-0.12
383.587,-0.12
383.627,-0.12
383.667,-0.12
383.707,-0.12
383.748,-0.12
383.789,-0.12
383.827,-0.12
383.867,-0.12
383.907,-0.12
383.948,-0.12
383.987,-0.12
384.027,-0.12
384.067,-0.12
384.107,-0.12
384.148,-0.12
384.187,-0.12
384.227,-0.12
384.267,-0.12
384.307,-0.12
384.349,-0.12
384.387,-0.12
384.427,-0.12
384.467,-0.12
384.507,-0.12
384.548,-0.12
384.587,-0.12
384.627,-0.12
384.667,-0.12
384.707,-0.12
384.748,-0.12
384.787,-0.12
384.827,-0.12
384.867,-0.12
384.907,-0.12
384.948,-0.12
384.987,-0.12
385.027,-0.12
385.067,-0.12
385.107,-0.12
385.148,-0.12
385.188,-0.12
385.227,-0.12
385.267,-0.12
385.307,-0.12
385.349,-0.12
385.387,-0.12
385.427,-0.12
385.467,-0.12
385.507,-0.12
385.548,-0.12
385.587,-0.12
385.627,-0.12
385.667,-0.12
385.707,-0.12
385.748,-0.12
385.787,-0.12
385.827,-0.12
385.867,-0.12
385.907,-0.12
385.948,-0.12
385.987,-0.12
386.027,-0.12
386.067,-0.12
386.107,-0.12
386.148,-0.12
386.187,-0.12
386.227,-0.12
386.267,-0.12
386.307,-0.12
386.348,-0.12
386.389,-0.12
386.427,-0.12
386.467,-0.12
386.507,-0.12
386.548,-0.12
386.589,-0.12
386.628,-0.12
386.667,-0.12
386.707,-0.12
386.748,-0.12
386.787,-0.12
386.827,-0.12
386.867,-0.12
386.907,-0.12
386.948,-0.12
386.987,-0.12
387.027,-0.12
387.067,-0.12
387.107,-0.12
387.148,-0.12
387.187,-0.12
387.227,-0.12
387.267,-0.12
387.307,-0.12
387.349,-0.12
387.387,-0.12
387.427,-0.12
387.468,-0.12
387.507,-0.12
387.548,-0.12
387.587,-0.12
387.627,-0.12
387.667,-0.12
387.707,-0.12
387.748,-0.12
387.787,-0.12
387.827,-0.12
387.867,-0.12
387.907,-0.12
387.948,-0.12
387.989,-0.12
388.028,-0.12
388.067,-0.12
388.107,-0.12
388.148,-0.12
388.187,-0.12
388.227,-0.11
388.267,-0.11
388.307,-0.11
388.351,-0.11
388.387,-0.11
388.427,-0.11
388.467,-0.11
388.507,-0.12
388.548,-0.11
388.587,-0.11
388.628,-0.11
388.667,-0.11
388.707,-0.12
388.748,-0.12
388.787,-0.12
388.827,-0.12
388.867,-0.12
388.907,-0.12
388.948,-0.13
388.987,-0.13
389.028,-0.14
389.068,-0.14
389.107,-0.13
389.147,-0.11
389.189,-0.09
389.227,-0.06
389.267,-0.03
389.307,0.01
389.348,0.05
389.387,0.07
389.427,0.09
389.467,0.12
389.507,0.16
389.547,0.17
389.589,0.17
389.628,0.18
389.667,0.21
389.707,0.25
389.748,0.29
389.787,0.31
389.827,0.34
389.867,0.32
389.907,0.29
389.947,0.31
389.989,0.35
390.028,0.39
390.067,0.44
390.107,0.49
390.147,0.56
390.189,0.65
390.227,0.76
390.267,0.87
390.307,0.76
390.348,0.62
390.387,0.5
390.427,0.4
390.467,0.35
390.507,0.33
390.548,0.36
390.589,0.44
390.627,0.54
390.667,0.65
390.707,0.75
390.748,0.83
390.787,0.86
390.827,0.84
390.867,0.81
390.907,0.76
390.947,0.71
390.989,0.66
391.027,0.63
391.067,0.6
391.107,0.58
391.148,0.57
391.187,0.58
391.227,0.6
391.267,0.64
391.307,0.69
391.348,0.75
391.387,0.79
391.427,0.8
391.467,0.76
391.507,0.7
391.548,0.63
391.587,0.57
391.627,0.5
391.667,0.45
391.707,0.41
391.747,0.41
391.789,0.42
391.828,0.45
391.867,0.49
391.907,0.53
391.947,0.55
391.989,0.56
392.028,0.56
392.067,0.55
392.107,0.55
392.148,0.55
392.187,0.54
392.228,0.53
392.267,0.52
392.307,0.51
392.348,0.51
392.387,0.52
392.428,0.53
392.468,0.55
392.507,0.58
392.548,0.62
392.587,0.66
392.628,0.71
392.667,0.76
392.707,0.8
392.748,0.83
392.789,0.84
392.827,0.84
392.867,0.84
392.907,0.82
392.947,0.78
392.989,0.74
393.027,0.69
393.067,0.66
393.107,0.66
393.147,0.68
393.189,0.7
393.228,0.73
393.267,0.76
393.307,0.76
393.348,0.76
393.389,0.77
393.427,0.78
393.467,0.8
393.507,0.8
393.547,0.78
393.588,0.73
393.627,0.67
393.667,0.61
393.707,0.54
393.747,0.47
393.788,0.42
393.827,0.39
393.867,0.41
393.907,0.46
393.947,0.53
393.988,0.58
394.027,0.58
394.067,0.56
394.107,0.52
394.147,0.48
394.189,0.46
394.227,0.45
394.267,0.47
394.307,0.49
394.348,0.53
394.387,0.58
394.427,0.63
394.467,0.67
394.507,0.71
394.547,0.75
394.588,0.77
394.627,0.79
394.668,0.79
394.707,0.79
394.748,0.78
394.788,0.78
394.827,0.79
394.868,0.81
394.907,0.83
394.947,0.82
394.987,0.79
395.027,0.75
395.067,0.71
395.107,0.68
395.148,0.65
395.188,0.63
395.228,0.62
395.267,0.62
395.307,0.62
395.348,0.61
395.387,0.59
395.428,0.58
395.468,0.58
395.507,0.58
395.548,0.58
395.587,0.61
395.627,0.65
395.668,0.71
395.707,0.77
395.748,0.82
395.787,0.78
395.827,0.7
395.868,0.61
395.907,0.54
395.948,0.48
395.987,0.44
396.027,0.41
396.067,0.4
396.107,0.39
396.148,0.39
396.188,0.4
396.227,0.42
396.267,0.44
396.307,0.48
396.348,0.52
396.387,0.57
396.427,0.61
396.468,0.65
396.507,0.69
396.548,0.73
396.588,0.75
396.627,0.77
396.667,0.77
396.707,0.78
396.747,0.78
396.788,0.79
396.827,0.79
396.867,0.79
396.907,0.78
396.948,0.78
396.988,0.77
397.027,0.77
397.067,0.76
397.107,0.77
397.147,0.77
397.187,0.78
397.228,0.79
397.267,0.8
397.307,0.79
397.348,0.78
397.387,0.75
397.427,0.73
397.467,0.7
397.507,0.67
397.548,0.65
397.588,0.63
397.627,0.61
397.667,0.6
397.707,0.57
397.748,0.54
397.787,0.51
397.827,0.51
397.867,0.54
397.907,0.61
397.947,0.7
397.987,0.79
398.027,0.77
398.067,0.66
398.107,0.55
398.147,0.44
398.188,0.35
398.227,0.28
398.267,0.22
398.307,0.19
398.35,0.17
398.387,0.17
398.427,0.19
398.467,0.23
398.508,0.29
398.548,0.36
398.587,0.45
398.627,0.54
398.667,0.62
398.708,0.69
398.748,0.75
398.787,0.79
398.827,0.81
398.867,0.83
398.908,0.83
398.947,0.82
398.988,0.81
399.027,0.8
399.067,0.79
399.108,0.77
399.147,0.74
399.188,0.72
399.227,0.69
399.267,0.67
399.307,0.66
399.348,0.66
399.389,0.68
399.427,0.7
399.467,0.71
399.507,0.72
399.547,0.73
399.588,0.73
399.627,0.74
399.667,0.73
399.707,0.72
399.748,0.71
399.788,0.69
399.827,0.68
399.867,0.64
399.907,0.59
399.947,0.54
399.988,0.5
400.027,0.52
400.067,0.59
400.107,0.68
400.148,0.75
400.188,0.78
400.227,0.71
400.267,0.63
400.307,0.55
400.348,0.48
400.389,0.41
400.427,0.37
400.467,0.33
400.507,0.31
400.548,0.31
400.588,0.34
400.628,0.38
400.667,0.45
400.707,0.54
400.748,0.62
400.788,0.67
400.827,0.71
400.867,0.73
400.907,0.74
400.948,0.75
400.988,0.75
401.027,0.75
401.067,0.75
401.107,0.74
401.148,0.72
401.188,0.7
401.227,0.68
401.267,0.66
401.307,0.63
401.348,0.62
401.389,0.61
401.427,0.6
401.467,0.6
401.507,0.59
401.548,0.59
401.588,0.59
401.627,0.59
401.667,0.59
401.707,0.59
401.748,0.6
401.789,0.6
401.827,0.6
401.867,0.61
401.907,0.61
401.948,0.61
401.989,0.61
402.027,0.62
402.067,0.62
402.107,0.62
402.148,0.62
402.189,0.63
402.227,0.64
402.267,0.65
402.307,0.66
402.348,0.67
402.389,0.66
402.427,0.65
402.467,0.64
402.507,0.63
402.548,0.61
402.588,0.6
402.627,0.58
402.667,0.57
402.707,0.56
402.748,0.56
402.789,0.55
402.827,0.56
402.867,0.56
402.907,0.56
402.948,0.55
402.989,0.55
403.027,0.55
403.067,0.55
403.107,0.55
403.148,0.55
403.189,0.55
403.227,0.55
403.267,0.56
403.307,0.55
403.348,0.55
403.389,0.55
403.427,0.55
403.467,0.55
403.507,0.56
403.548,0.56
403.589,0.57
403.627,0.57
403.667,0.58
403.707,0.58
403.748,0.59
403.788,0.59
403.827,0.6
403.867,0.6
403.907,0.61
403.948,0.62
403.988,0.63
404.027,0.65
404.067,0.67
404.107,0.69
404.148,0.71
404.188,0.72
404.227,0.73
404.267,0.74
404.307,0.75
404.348,0.76
404.388,0.76
404.427,0.76
404.467,0.76
404.507,0.76
404.547,0.76
404.587,0.76
404.627,0.75
404.667,0.75
404.707,0.74
404.748,0.72
404.789,0.71
404.827,0.7
404.867,0.69
404.907,0.69
404.947,0.69
404.988,0.68
405.027,0.69
405.067,0.7
405.107,0.71
405.148,0.72
405.189,0.72
405.227,0.73
405.267,0.75
405.307,0.76
405.348,0.77
405.387,0.77
405.428,0.78
405.467,0.78
405.507,0.78
405.548,0.78
405.589,0.77
405.627,0.77
405.667,0.77
405.707,0.78
405.748,0.78
405.788,0.79
405.827,0.81
405.867,0.83
405.907,0.86
405.948,0.87
405.988,0.85
406.027,0.82
406.067,0.82
406.107,0.79
406.148,0.77
406.189,0.74
406.227,0.75
406.267,0.78
406.307,0.85
406.349,0.86
406.388,0.77
406.427,0.69
406.467,0.61
406.507,0.53
406.548,0.46
406.588,0.41
406.627,0.36
406.667,0.32
406.707,0.29
406.748,0.31
406.789,0.39
406.827,0.49
406.867,0.6
406.907,0.68
406.948,0.73
406.988,0.78
407.027,0.81
407.067,0.83
407.107,0.83
407.147,0.82
407.189,0.79
407.227,0.75
407.267,0.72
407.307,0.7
407.348,0.68
407.388,0.67
407.427,0.68
407.467,0.69
407.507,0.7
407.547,0.73
407.589,0.77
407.627,0.8
407.667,0.85
407.707,0.87
407.748,0.84
407.789,0.8
407.827,0.77
407.867,0.75
407.907,0.73
407.948,0.72
407.989,0.7
408.027,0.67
408.067,0.65
408.107,0.62
408.147,0.59
408.189,0.57
408.227,0.57
408.267,0.59
408.307,0.64
408.351,0.71
408.389,0.76
408.427,0.74
408.467,0.68
408.507,0.62
408.547,0.56
408.589,0.52
408.627,0.49
408.667,0.47
408.707,0.47
408.748,0.47
408.789,0.47
408.827,0.48
408.867,0.49
408.907,0.51
408.947,0.54
408.989,0.58
409.027,0.62
409.067,0.67
409.107,0.71
409.147,0.75
409.189,0.77
409.227,0.79
409.267,0.79
409.307,0.79
409.348,0.79
409.389,0.79
409.427,0.8
409.467,0.8
409.507,0.8
409.547,0.8
409.589,0.79
409.627,0.78
409.667,0.76
409.707,0.73
409.748,0.71
409.789,0.7
409.827,0.68
409.867,0.68
409.907,0.68
409.947,0.69
409.989,0.71
410.027,0.72
410.067,0.74
410.107,0.76
410.148,0.78
410.189,0.79
410.227,0.79
410.267,0.8
410.307,0.81
410.348,0.8
410.389,0.8
410.427,0.8
410.467,0.78
410.507,0.75
410.548,0.71
410.588,0.66
410.627,0.63
410.667,0.65
410.707,0.68
410.748,0.73
410.789,0.76
410.827,0.75
410.867,0.7
410.907,0.62
410.948,0.55
410.987,0.49
411.027,0.45
411.067,0.42
411.107,0.42
411.148,0.46
411.189,0.51
411.227,0.58
411.267,0.65
411.307,0.7
411.348,0.73
411.389,0.76
411.427,0.77
411.467,0.79
411.507,0.8
411.547,0.81
411.589,0.83
411.627,0.84
411.667,0.85
411.707,0.86
411.747,0.87
411.789,0.88
411.827,0.89
411.867,0.88
411.907,0.88
411.947,0.87
411.989,0.87
412.027,0.86
412.067,0.85
412.107,0.84
412.147,0.83
412.189,0.81
412.227,0.8
412.267,0.79
412.307,0.77
412.348,0.76
412.389,0.76
412.427,0.75
412.467,0.75
412.507,0.74
412.547,0.72
412.589,0.7
412.628,0.66
412.667,0.62
412.707,0.58
412.748,0.56
412.789,0.58
412.828,0.63
412.867,0.72
412.907,0.82
412.947,0.84
412.988,0.73
413.027,0.63
413.067,0.55
413.107,0.49
413.147,0.46
413.189,0.45
413.228,0.46
413.267,0.48
413.307,0.5
413.348,0.52
413.389,0.55
413.428,0.58
413.467,0.61
413.507,0.65
413.547,0.69
413.589,0.73
413.627,0.76
413.667,0.77
413.707,0.77
413.747,0.77
413.788,0.77
413.828,0.77
413.867,0.77
413.907,0.78
413.947,0.8
413.988,0.82
414.027,0.83
414.067,0.83
414.107,0.82
414.147,0.81
414.188,0.8
414.227,0.78
414.267,0.77
414.307,0.76
414.348,0.74
414.389,0.73
414.427,0.72
414.467,0.72
414.507,0.71
414.548,0.7
414.588,0.69
414.628,0.69
414.667,0.68
414.707,0.68
414.748,0.7
414.788,0.73
414.828,0.76
414.867,0.76
414.907,0.73
414.947,0.67
414.988,0.62
415.027,0.58
415.067,0.6
415.107,0.64
415.147,0.71
415.188,0.79
415.228,0.85
415.267,0.78
415.307,0.69
415.348,0.62
415.388,0.56
415.428,0.52
415.467,0.49
415.507,0.46
415.547,0.45
415.588,0.44
415.628,0.46
415.667,0.48
415.707,0.51
415.747,0.57
415.788,0.62
415.828,0.67
415.868,0.7
415.907,0.74
415.947,0.76
415.988,0.78
416.027,0.81
416.067,0.84
416.107,0.85
416.147,0.84
416.188,0.82
416.228,0.81
416.268,0.8
416.307,0.8
416.348,0.8
416.389,0.8
416.427,0.79
416.468,0.78
416.507,0.77
416.548,0.75
416.588,0.72
416.627,0.7
