time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
329.263100;7.413444;0.110013;7.875608;0.353634;-1.428781;1.276863;557.517000;48.066600;11.644100
329.283100;7.561707;0.288385;7.782088;0.391578;-1.561687;1.079231;557.517000;48.066600;11.644100
329.303100;7.716197;0.425036;7.504455;0.403394;-1.649353;0.936623;557.517000;48.066600;11.644100
329.323100;7.878145;0.511713;7.006292;0.383915;-1.682831;0.859924;557.517000;48.066600;11.644100
329.343100;8.040094;0.598390;6.508128;0.364436;-1.716309;0.783225;557.517000;48.066600;11.644100
329.363100;8.202042;0.685067;6.009964;0.344957;-1.749787;0.706526;557.517000;48.066600;11.644100
329.383100;8.363991;0.771744;5.511800;0.325478;-1.783265;0.629827;557.517000;48.066600;11.644100
329.403100;8.564000;0.855335;4.948079;0.282788;-1.801644;0.565648;557.517000;48.066600;11.644100
329.423100;8.911612;0.926957;4.130123;0.150087;-1.761469;0.550024;557.517000;48.066600;11.644100
329.443100;9.259223;0.998580;3.312167;0.017385;-1.721294;0.534401;557.517000;48.066600;11.644100
329.463100;9.606835;1.070202;2.494212;-0.115316;-1.681118;0.518777;557.517000;48.066600;11.644100
329.483100;9.954446;1.141825;1.676256;-0.248018;-1.640943;0.503153;557.517000;48.066600;11.644100
329.503100;10.302057;1.213447;0.858300;-0.380719;-1.600768;0.487529;557.517000;48.066600;11.644100
329.523100;10.483270;0.973569;0.210688;-0.386497;-1.442970;0.489926;557.602495;48.066600;11.644100
329.543100;10.656641;0.719012;-0.428897;-0.386294;-1.279630;0.493173;557.692019;48.066600;11.644100
329.563100;10.830013;0.464456;-1.068482;-0.386092;-1.116290;0.496419;557.781543;48.066600;11.644100
329.583100;11.003384;0.209900;-1.708067;-0.385889;-0.952950;0.499666;557.871067;48.066600;11.644100
329.603100;11.176755;-0.044657;-2.347652;-0.385686;-0.789609;0.502912;557.960590;48.066600;11.644100
329.623100;11.141702;-0.030663;-2.645679;-0.401504;-0.617400;0.481125;557.987000;48.066600;11.644100
329.643100;11.019435;0.095703;-2.800784;-0.424027;-0.441479;0.448863;557.987000;48.066600;11.644100
329.663100;10.897169;0.222068;-2.955888;-0.446550;-0.265558;0.416601;557.987000;48.066600;11.644100
329.683100;10.774902;0.348434;-3.110993;-0.469072;-0.089638;0.384338;557.987000;48.066600;11.644100
329.703100;10.652635;0.474800;-3.266098;-0.491595;0.086283;0.352076;557.987000;48.066600;11.644100
329.723100;10.598662;0.533291;-3.332364;-0.530551;0.233953;0.310951;557.987000;48.066600;11.644100
329.743100;10.626491;0.510481;-3.292219;-0.589192;0.347784;0.259209;557.987000;48.066600;11.644100
329.763100;10.654319;0.487671;-3.252075;-0.647832;0.461616;0.207468;557.987000;48.066600;11.644100
329.783100;10.682148;0.464861;-3.211930;-0.706473;0.575447;0.155726;557.987000;48.066600;11.644100
329.803100;10.709976;0.442052;-3.171785;-0.765113;0.689278;0.103985;557.987000;48.066600;11.644100
329.823100;10.684404;0.446456;-3.121166;-0.827663;0.787636;0.054531;557.987000;48.066600;11.644100
329.843100;10.451741;0.556400;-3.029928;-0.905377;0.825985;0.013950;557.987000;48.066600;11.644100
329.863100;10.219078;0.666343;-2.938690;-0.983091;0.864335;-0.026631;557.987000;48.066600;11.644100
329.883100;9.986416;0.776286;-2.847452;-1.060805;0.902684;-0.067213;557.987000;48.066600;11.644100
329.903100;9.753753;0.886229;-2.756214;-1.138519;0.941034;-0.107794;557.987000;48.066600;11.644100
329.923100;9.521090;0.996173;-2.664976;-1.216233;0.979383;-0.148376;557.987000;48.066600;11.644100
329.943100;9.543296;0.986743;-2.492703;-1.084280;1.153957;-0.197871;557.987000;48.066600;11.644100
329.963100;9.577511;0.971688;-2.316611;-0.942447;1.334949;-0.247786;557.987000;48.066600;11.644100
329.983100;9.611726;0.956633;-2.140520;-0.800614;1.515942;-0.297702;557.987000;48.066600;11.644100
330.003100;9.645941;0.941579;-1.964428;-0.658781;1.696935;-0.347617;557.987000;48.066600;11.644100
330.023100;9.680157;0.926524;-1.788337;-0.516949;1.877927;-0.397532;557.987000;48.066600;11.644100
330.043100;9.748456;1.077102;-1.186746;-0.461661;1.916444;-0.475199;557.987000;48.066600;11.644100
330.063100;9.831018;1.296987;-0.407110;-0.442588;1.895343;-0.564478;557.987000;48.066600;11.644100
330.083100;9.913580;1.516872;0.372526;-0.423515;1.874242;-0.653758;557.987000;48.066600;11.644100
330.103100;9.996142;1.736757;1.152162;-0.404441;1.853141;-0.743037;557.987000;48.066600;11.644100
330.123100;10.078704;1.956643;1.931798;-0.385368;1.832040;-0.832317;557.987000;48.066600;11.644100
330.143100;10.040470;2.101803;2.212648;-0.360109;1.803829;-0.897685;557.987000;48.066600;11.644100
330.163100;9.857546;2.157458;1.896049;-0.327441;1.767101;-0.934412;557.987000;48.066600;11.644100
330.183100;9.674622;2.213114;1.579450;-0.294773;1.730374;-0.971138;557.987000;48.066600;11.644100
330.203100;9.491698;2.268769;1.262851;-0.262105;1.693646;-1.007865;557.987000;48.066600;11.644100
330.223100;9.308774;2.324424;0.946252;-0.229437;1.656918;-1.044592;557.987000;48.066600;11.644100
330.243100;9.213571;2.335003;0.732525;-0.278921;1.592031;-1.076327;557.987000;48.066600;11.644100
330.263100;9.458552;2.170775;0.917739;-0.646996;1.417937;-1.088704;557.987000;48.066600;11.644100
330.283100;9.703533;2.006546;1.102953;-1.015071;1.243843;-1.101082;557.987000;48.066600;11.644100
330.303100;9.948514;1.842317;1.288167;-1.383147;1.069749;-1.113459;557.987000;48.066600;11.644100
330.323100;10.193495;1.678089;1.473381;-1.751222;0.895655;-1.125836;557.987000;48.066600;11.644100
330.343100;10.438476;1.513860;1.658595;-2.119297;0.721561;-1.138213;557.987000;48.066600;11.644100
330.363100;10.078307;1.347016;1.595918;-2.245730;0.691249;-1.211435;557.987000;48.066600;11.644100
330.383100;9.689623;1.180048;1.521560;-2.360778;0.667712;-1.287525;557.987000;48.066600;11.644100
330.403100;9.300939;1.013081;1.447202;-2.475826;0.644174;-1.363615;557.987000;48.066600;11.644100
330.423100;8.912256;0.846113;1.372844;-2.590873;0.620637;-1.439704;557.987000;48.066600;11.644100
330.443100;8.523572;0.679145;1.298486;-2.705921;0.597100;-1.515794;557.987000;48.066600;11.644100
330.463100;8.352949;0.644684;2.124332;-2.736140;0.577425;-1.671991;558.158349;48.066600;11.644100
330.483100;8.273572;0.665669;3.326860;-2.730864;0.559366;-1.861709;558.401396;48.066600;11.644100
330.503100;8.194195;0.686654;4.529387;-2.725588;0.541307;-2.051427;558.644444;48.066600;11.644100
330.523100;8.114818;0.707639;5.731915;-2.720312;0.523249;-2.241146;558.887491;48.066600;11.644100
330.543100;8.035441;0.728624;6.934442;-2.715036;0.505190;-2.430864;559.130539;48.066600;11.644100
330.563100;7.842108;0.920438;7.461750;-2.641995;0.312826;-2.520504;559.263000;48.066600;11.644100
330.583100;7.512279;1.316870;7.180278;-2.487785;-0.088323;-2.490272;559.263000;48.066600;11.644100
330.603100;7.182451;1.713302;6.898805;-2.333576;-0.489471;-2.460040;559.263000;48.066600;11.644100
330.623100;6.852622;2.109734;6.617333;-2.179366;-0.890619;-2.429807;559.263000;48.066600;11.644100
330.643100;6.522794;2.506166;6.335861;-2.025157;-1.291767;-2.399575;559.263000;48.066600;11.644100
330.663100;6.424147;2.854342;6.031850;-1.923108;-1.642626;-2.341015;559.263000;48.066600;11.644100
330.683100;7.222037;3.015379;5.640435;-2.023345;-1.798458;-2.172602;559.263000;48.066600;11.644100
330.703100;8.019926;3.176415;5.249019;-2.123581;-1.954290;-2.004189;559.263000;48.066600;11.644100
330.723100;8.817816;3.337451;4.857604;-2.223817;-2.110123;-1.835775;559.263000;48.066600;11.644100
330.743100;9.615705;3.498487;4.466189;-2.324053;-2.265955;-1.667362;559.263000;48.066600;11.644100
330.763100;10.413595;3.659523;4.074774;-2.424289;-2.421788;-1.498949;559.263000;48.066600;11.644100
330.783100;10.376738;3.967815;3.485568;-2.505924;-2.618121;-1.303407;559.263000;48.066600;11.644100
330.803100;10.300548;4.283046;2.887041;-2.586682;-2.816363;-1.106587;559.263000;48.066600;11.644100
330.823100;10.224357;4.598276;2.288515;-2.667440;-3.014605;-0.909766;559.263000;48.066600;11.644100
330.843100;10.148167;4.913507;1.689989;-2.748198;-3.212847;-0.712946;559.263000;48.066600;11.644100
330.863100;10.071976;5.228737;1.091463;-2.828956;-3.411089;-0.516126;559.263000;48.066600;11.644100
330.883100;9.824369;5.174429;-0.232310;-2.884823;-3.583294;-0.260941;559.263000;48.066600;11.644100
330.903100;9.505033;4.965492;-1.859555;-2.930275;-3.744604;0.018665;559.263000;48.066600;11.644100
330.923100;9.185698;4.756555;-3.486801;-2.975726;-3.905915;0.298272;559.263000;48.066600;11.644100
330.943100;8.866363;4.547618;-5.114046;-3.021178;-4.067225;0.577878;559.263000;48.066600;11.644100
330.963100;8.547028;4.338681;-6.741291;-3.066629;-4.228536;0.857484;559.263000;48.066600;11.644100
330.983100;8.080111;4.053774;-7.976233;-3.024096;-4.244715;1.113087;559.263000;48.066600;11.644100
331.003100;7.436422;3.677871;-8.741273;-2.876176;-4.087056;1.339939;559.263000;48.066600;11.644100
331.023100;6.792732;3.301968;-9.506313;-2.728256;-3.929397;1.566790;559.263000;48.066600;11.644100
331.043100;6.149043;2.926066;-10.271353;-2.580336;-3.771738;1.793642;559.263000;48.066600;11.644100
331.063100;5.505353;2.550163;-11.036393;-2.432416;-3.614079;2.020493;559.263000;48.066600;11.644100
331.083100;4.922919;2.157800;-11.689864;-2.269397;-3.409708;2.216064;559.263000;48.066600;11.644100
331.103100;4.578035;1.701606;-11.910664;-2.047822;-3.024184;2.290327;559.263000;48.066600;11.644100
331.123100;4.233151;1.245411;-12.131464;-1.826247;-2.638660;2.364590;559.263000;48.066600;11.644100
331.143100;3.888267;0.789217;-12.352264;-1.604671;-2.253136;2.438852;559.263000;48.066600;11.644100
331.163100;3.543384;0.333022;-12.573064;-1.383096;-1.867612;2.513115;559.263000;48.066600;11.644100
331.183100;3.198500;-0.123172;-12.793864;-1.161521;-1.482089;2.587378;559.263000;48.066600;11.644100
331.203100;2.992158;-0.262202;-12.632136;-1.109307;-1.158185;2.570761;559.263000;48.066600;11.644100
331.223100;2.792345;-0.386287;-12.452384;-1.065073;-0.837185;2.549862;559.263000;48.066600;11.644100
331.243100;2.592532;-0.510372;-12.272632;-1.020839;-0.516185;2.528963;559.263000;48.066600;11.644100
331.263100;2.392718;-0.634457;-12.092879;-0.976606;-0.195185;2.508064;559.263000;48.066600;11.644100
331.283100;2.192905;-0.758542;-11.913127;-0.932372;0.125815;2.487165;559.263000;48.066600;11.644100
331.303100;2.216616;-0.929582;-11.782590;-0.910311;0.363845;2.445667;559.263000;48.066600;11.644100
331.323100;2.333857;-1.120270;-11.672647;-0.897528;0.567158;2.395549;559.263000;48.066600;11.644100
331.343100;2.451099;-1.310959;-11.562705;-0.884745;0.770470;2.345431;559.263000;48.066600;11.644100
331.363100;2.568341;-1.501647;-11.452762;-0.871962;0.973782;2.295312;559.263000;48.066600;11.644100
331.383100;2.685583;-1.692335;-11.342819;-0.859179;1.177095;2.245194;559.263000;48.066600;11.644100
331.403100;2.833546;-1.796468;-11.098791;-0.881201;1.295932;2.152331;559.263000;48.066600;11.644100
331.423100;3.018306;-1.796925;-10.694154;-0.944913;1.313586;2.008266;559.263000;48.066600;11.644100
331.443100;3.203066;-1.797382;-10.289518;-1.008625;1.331239;1.864201;559.263000;48.066600;11.644100
331.463100;3.387826;-1.797839;-9.884882;-1.072337;1.348892;1.720136;559.263000;48.066600;11.644100
331.483100;3.572586;-1.798297;-9.480246;-1.136049;1.366546;1.576071;559.263000;48.066600;11.644100
331.503100;3.782221;-1.809228;-9.154913;-1.187116;1.381828;1.419154;559.299783;48.066600;11.644100
331.523100;4.088326;-1.860778;-9.137120;-1.189147;1.387916;1.212391;559.479211;48.066600;11.644100
331.543100;4.394431;-1.912329;-9.119328;-1.191177;1.394003;1.005629;559.658640;48.066600;11.644100
331.563100;4.700536;-1.963879;-9.101535;-1.193208;1.400091;0.798867;559.838069;48.066600;11.644100
331.583100;5.006641;-2.015430;-9.083743;-1.195238;1.406178;0.592105;560.017497;48.066600;11.644100
331.603100;5.312745;-2.066980;-9.065951;-1.197269;1.412266;0.385342;560.196926;48.066600;11.644100
331.623100;5.591406;-1.942521;-8.791987;-1.162867;1.423392;0.233806;560.205000;48.066600;11.644100
331.643100;5.868774;-1.809769;-8.505953;-1.126749;1.434756;0.084872;560.205000;48.066600;11.644100
331.663100;6.146141;-1.677017;-8.219919;-1.090631;1.446120;-0.064062;560.205000;48.066600;11.644100
331.683100;6.423509;-1.544264;-7.933884;-1.054513;1.457484;-0.212996;560.205000;48.066600;11.644100
331.703100;6.700877;-1.411512;-7.647850;-1.018395;1.468848;-0.361930;560.205000;48.066600;11.644100
331.723100;7.031631;-1.180666;-7.373716;-0.968687;1.465333;-0.490551;560.205000;48.066600;11.644100
331.743100;7.384724;-0.908773;-7.104562;-0.913294;1.455592;-0.610672;560.205000;48.066600;11.644100
331.763100;7.737817;-0.636881;-6.835408;-0.857900;1.445851;-0.730793;560.205000;48.066600;11.644100
331.783100;8.090911;-0.364988;-6.566253;-0.802506;1.436110;-0.850913;560.205000;48.066600;11.644100
331.803100;8.444004;-0.093096;-6.297099;-0.747113;1.426369;-0.971034;560.205000;48.066600;11.644100
331.823100;8.705975;0.130433;-5.957371;-0.672423;1.390409;-1.050626;560.205000;48.066600;11.644100
331.843100;8.858800;0.296031;-5.533110;-0.574622;1.323043;-1.081672;560.205000;48.066600;11.644100
331.863100;9.011625;0.461630;-5.108849;-0.476821;1.255677;-1.112717;560.205000;48.066600;11.644100
331.883100;9.164450;0.627229;-4.684588;-0.379019;1.188311;-1.143763;560.205000;48.066600;11.644100
331.903100;9.317274;0.792827;-4.260327;-0.281218;1.120946;-1.174809;560.205000;48.066600;11.644100
331.923100;9.441389;0.960670;-3.835131;-0.185372;1.031909;-1.195912;560.205000;48.066600;11.644100
331.943100;9.454162;1.137217;-3.406308;-0.097107;0.858830;-1.178461;560.205000;48.066600;11.644100
331.963100;9.466935;1.313764;-2.977486;-0.008842;0.685750;-1.161010;560.205000;48.066600;11.644100
331.983100;9.479709;1.490311;-2.548663;0.079423;0.512671;-1.143558;560.205000;48.066600;11.644100
332.003100;9.492482;1.666858;-2.119840;0.167688;0.339592;-1.126107;560.205000;48.066600;11.644100
332.023100;9.505255;1.843405;-1.691017;0.255953;0.166513;-1.108655;560.205000;48.066600;11.644100
332.043100;9.539377;2.015595;-1.667800;0.300424;-0.008312;-1.048769;560.205000;48.066600;11.644100
332.063100;9.574504;2.187580;-1.663695;0.342832;-0.183218;-0.986883;560.205000;48.066600;11.644100
332.083100;9.609632;2.359565;-1.659590;0.385240;-0.358124;-0.924997;560.205000;48.066600;11.644100
332.103100;9.644760;2.531550;-1.655486;0.427647;-0.533030;-0.863111;560.205000;48.066600;11.644100
332.123100;9.679887;2.703534;-1.651381;0.470055;-0.707937;-0.801225;560.205000;48.066600;11.644100
332.143100;9.639435;2.757808;-1.784606;0.504881;-0.846222;-0.765803;560.205000;48.066600;11.644100
332.163100;9.567357;2.762827;-1.975296;0.536534;-0.969183;-0.741454;560.205000;48.066600;11.644100
332.183100;9.495279;2.767847;-2.165985;0.568188;-1.092144;-0.717106;560.205000;48.066600;11.644100
332.203100;9.423201;2.772866;-2.356675;0.599841;-1.215105;-0.692757;560.205000;48.066600;11.644100
332.223100;9.351123;2.777885;-2.547364;0.631495;-1.338066;-0.668408;560.205000;48.066600;11.644100
332.243100;9.301254;2.798056;-2.656272;0.663425;-1.419483;-0.645259;560.205000;48.066600;11.644100
332.263100;9.277987;2.836376;-2.667220;0.695688;-1.451138;-0.623548;560.205000;48.066600;11.644100
332.283100;9.254720;2.874696;-2.678169;0.727950;-1.482794;-0.601837;560.205000;48.066600;11.644100
332.303100;9.231454;2.913016;-2.689117;0.760212;-1.514449;-0.580126;560.205000;48.066600;11.644100
332.323100;9.208187;2.951336;-2.700066;0.792474;-1.546104;-0.558414;560.205000;48.066600;11.644100
332.343100;9.178468;3.025567;-2.850172;0.810885;-1.549765;-0.531462;560.205000;48.066600;11.644100
332.363100;9.123725;3.239066;-3.539938;0.775579;-1.444860;-0.484185;560.205000;48.066600;11.644100
332.383100;9.068982;3.452565;-4.229703;0.740273;-1.339955;-0.436907;560.205000;48.066600;11.644100
332.403100;9.014239;3.666064;-4.919469;0.704968;-1.235050;-0.389630;560.205000;48.066600;11.644100
332.423100;8.959496;3.879563;-5.609235;0.669662;-1.130145;-0.342353;560.205000;48.066600;11.644100
332.443100;8.904753;4.093063;-6.299001;0.634356;-1.025241;-0.295075;560.205000;48.066600;11.644100
332.463100;8.582511;3.794218;-6.608429;0.461662;-0.652345;-0.170287;560.205000;48.066600;11.644100
332.483100;8.247663;3.471231;-6.899936;0.282495;-0.266821;-0.041847;560.205000;48.066600;11.644100
332.503100;7.912815;3.148244;-7.191442;0.103328;0.118703;0.086594;560.205000;48.066600;11.644100
332.523100;7.577968;2.825258;-7.482949;-0.075839;0.504227;0.215034;560.205000;48.066600;11.644100
332.543100;7.243120;2.502271;-7.774456;-0.255007;0.889750;0.343475;560.205000;48.066600;11.644100
332.563100;7.151738;2.331732;-7.584181;-0.330320;0.983167;0.410261;560.443894;48.066600;11.644100
332.583100;7.162231;2.224984;-7.192311;-0.362176;0.954354;0.451248;560.782751;48.066600;11.644100
332.603100;7.172724;2.118235;-6.800440;-0.394033;0.925541;0.492235;561.121609;48.066600;11.644100
332.623100;7.183218;2.011487;-6.408570;-0.425890;0.896728;0.533223;561.460466;48.066600;11.644100
332.643100;7.193711;1.904738;-6.016699;-0.457746;0.867915;0.574210;561.799323;48.066600;11.644100
332.663100;7.298855;1.868147;-5.789639;-0.436517;0.789894;0.589716;561.984000;48.066600;11.644100
332.683100;7.517371;1.915591;-5.759987;-0.351702;0.652931;0.574701;561.984000;48.066600;11.644100
332.703100;7.735887;1.963035;-5.730336;-0.266886;0.515969;0.559686;561.984000;48.066600;11.644100
332.723100;7.954403;2.010478;-5.700684;-0.182071;0.379006;0.544671;561.984000;48.066600;11.644100
332.743100;8.172920;2.057922;-5.671033;-0.097256;0.242043;0.529656;561.984000;48.066600;11.644100
332.763100;8.348697;2.093863;-5.667473;-0.010984;0.106661;0.514059;561.984000;48.066600;11.644100
332.783100;8.358734;2.085197;-5.765098;0.080933;-0.022591;0.496203;561.984000;48.066600;11.644100
332.803100;8.368770;2.076530;-5.862723;0.172850;-0.151843;0.478347;561.984000;48.066600;11.644100
332.823100;8.378806;2.067863;-5.960347;0.264767;-0.281095;0.460491;561.984000;48.066600;11.644100
332.843100;8.388842;2.059197;-6.057972;0.356684;-0.410347;0.442635;561.984000;48.066600;11.644100
332.863100;8.398878;2.050530;-6.155597;0.448601;-0.539599;0.424779;561.984000;48.066600;11.644100
332.883100;8.503454;2.104162;-6.326849;0.494787;-0.554910;0.385414;561.984000;48.066600;11.644100
332.903100;8.612485;2.160730;-6.501571;0.538818;-0.564853;0.345035;561.984000;48.066600;11.644100
332.923100;8.721515;2.217297;-6.676293;0.582849;-0.574795;0.304657;561.984000;48.066600;11.644100
332.943100;8.830546;2.273865;-6.851015;0.626880;-0.584737;0.264278;561.984000;48.066600;11.644100
332.963100;8.939576;2.330433;-7.025737;0.670911;-0.594680;0.223900;561.984000;48.066600;11.644100
332.983100;8.847918;2.242595;-7.272502;0.732679;-0.550264;0.186525;561.984000;48.066600;11.644100
333.003100;8.672284;2.094332;-7.549412;0.801870;-0.483101;0.150407;561.984000;48.066600;11.644100
333.023100;8.496649;1.946069;-7.826323;0.871060;-0.415939;0.114290;561.984000;48.066600;11.644100
333.043100;8.321015;1.797806;-8.103233;0.940251;-0.348777;0.078172;561.984000;48.066600;11.644100
