time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
299.796800;11.221439;0.434807;-1.172044;-0.052819;0.543150;-0.622375;95185.610099;0.640000;6.070590;48.066400;11.644300;12.000000;1.050590
299.816800;10.846729;0.704997;-0.971647;-0.004650;0.615672;-0.604907;95184.652727;0.640000;6.071590;48.066400;11.644300;12.000000;1.086234
299.836800;11.863894;1.354770;-2.899810;0.024302;0.769187;-0.557241;95183.824444;0.640000;6.072590;48.066400;11.644300;12.000000;1.121878
299.856800;12.572228;2.431130;-2.316833;0.043855;0.963139;-0.442015;95182.996162;0.640000;6.073590;48.066400;11.644300;12.000000;1.157522
299.876800;11.929208;2.329534;1.240600;0.102272;0.858600;-0.270049;95182.167879;0.640000;6.074590;48.066400;11.644300;12.000000;1.193166
299.896800;9.564093;1.558902;2.893801;0.111959;0.531236;-0.177538;95181.339596;0.640000;6.075590;48.066400;11.644300;12.000000;1.228810
299.916800;8.099524;0.825856;4.514318;0.044149;0.168852;-0.184616;95180.918218;0.640000;6.076590;48.066400;11.644300;12.000000;1.264454
299.936800;7.665074;0.392640;5.119361;-0.103874;-0.238782;-0.285295;95180.779604;0.640000;6.077590;48.066400;11.644300;12.000000;1.300098
299.956800;8.244412;1.169323;5.802072;-0.253197;-0.618113;-0.387708;95180.640990;0.640000;6.078590;48.066400;11.644300;12.000000;1.335742
299.976800;8.402271;1.683406;8.095948;-0.376063;-1.118200;-0.416976;95180.502376;0.640000;6.079590;48.066400;11.644300;12.000000;1.371386
299.996800;7.339184;1.848809;8.970398;-0.530471;-1.732005;-0.417716;95180.363762;0.640000;6.080590;48.066400;11.644300;12.000000;1.343170
300.016800;6.801271;2.183759;9.124547;-0.738644;-2.349377;-0.390416;95179.034545;0.640000;6.081590;48.066400;11.644300;12.000000;1.270578
300.036800;6.322894;1.721010;7.767589;-0.994531;-2.871075;-0.382391;95176.691111;0.640000;6.082590;48.066400;11.644300;12.000000;1.197986
300.056800;5.760918;1.563409;7.025292;-1.158688;-3.198869;-0.401966;95174.347677;0.640000;6.083590;48.066400;11.644300;12.000000;1.125393
300.076800;5.213436;1.613536;6.608514;-1.271976;-3.485612;-0.429209;95172.004242;0.640000;6.084590;48.066400;11.644300;12.000000;1.052801
300.096800;5.735910;2.380650;5.733128;-1.451720;-3.653283;-0.459309;95169.660808;0.640000;6.085590;48.066400;11.644300;12.000000;0.980208
300.116800;6.603140;3.800462;4.746438;-1.679811;-3.727498;-0.415902;95168.034059;0.640000;6.086590;48.066400;11.644300;12.000000;0.907616
300.136800;6.849077;4.324277;4.425572;-1.916213;-3.733922;-0.282286;95166.905347;0.640000;6.087590;48.066400;11.644300;12.000000;0.835024
300.156800;6.212592;4.193597;4.309298;-2.138199;-3.645301;-0.157733;95165.776634;0.640000;6.088590;48.066400;11.644300;12.000000;0.762431
300.176800;6.654007;4.929207;2.973331;-2.303909;-3.544772;-0.013289;95164.647921;0.640000;6.089590;48.066400;11.644300;12.000000;0.689839
300.196800;7.740567;5.680797;1.870420;-2.435074;-3.411024;0.211216;95163.519208;0.640000;6.090000;48.066400;11.644300;12.000000;0.652540
300.216800;8.240021;6.175682;2.300340;-2.593487;-3.224560;0.513585;95163.534545;0.640000;6.090000;48.066400;11.644300;12.000000;0.639768
300.236800;8.045198;6.163207;3.210504;-2.824488;-3.077693;0.893249;95164.524444;0.640000;6.090000;48.066400;11.644300;12.000000;0.626996
300.256800;8.010392;5.705632;3.269380;-3.105248;-2.908011;1.257707;95165.514343;0.640000;6.090000;48.066400;11.644300;12.000000;0.614223
300.276800;8.523448;6.096679;4.029177;-3.408748;-2.713770;1.629635;95166.504242;0.640000;6.090000;48.066400;11.644300;12.000000;0.601451
300.296800;9.977369;7.256670;4.040224;-3.703990;-2.501134;2.075360;95167.494141;0.640000;6.090000;48.066400;11.644300;12.000000;0.588679
300.316800;11.645308;8.943543;4.196097;-3.969616;-2.242436;2.576529;95168.015686;0.640000;6.090000;48.066400;11.644300;12.000000;0.575907
300.336800;11.541420;9.484728;3.922944;-4.177783;-1.932788;3.063796;95168.211765;0.640000;6.090000;48.066400;11.644300;12.000000;0.563134
300.356800;11.734040;9.856854;2.566287;-4.291345;-1.571596;3.482544;95168.407843;0.640000;6.090000;48.066400;11.644300;12.000000;0.550362
300.376800;11.724067;9.225489;-0.576174;-4.297842;-0.967054;3.847567;95168.603922;0.640000;6.090000;48.066400;11.644300;12.000000;0.537590
300.396800;10.275009;6.601192;-3.001191;-4.000678;-0.403663;4.081028;95168.800000;0.640000;6.090590;48.066400;11.644300;12.118000;0.623790
300.416800;10.396724;5.240606;-2.352384;-3.398184;-0.092144;4.169240;95169.190000;0.640000;6.091590;48.066400;11.644300;12.318000;0.778769
300.436800;11.663232;5.100460;-3.003668;-2.732363;0.226217;4.237230;95169.781837;0.640000;6.092590;48.066400;11.644300;12.518000;0.933748
300.456800;12.166740;4.358361;-3.363677;-1.989011;0.493008;4.286348;95170.373673;0.640000;6.093590;48.066400;11.644300;12.718000;1.088727
300.476800;12.200396;2.361695;-4.422149;-1.226840;0.845077;4.284902;95170.965510;0.640000;6.094590;48.066400;11.644300;12.918000;1.243705
300.496800;11.667856;0.115596;-7.076764;-0.467156;1.416287;4.096104;95171.557347;0.640000;6.095590;48.066400;11.644300;13.118000;1.398684
300.516800;10.944528;-1.078909;-6.412382;0.153699;1.837930;3.698431;95170.771881;0.640000;6.096590;48.066400;11.644300;13.318000;1.553663
300.536800;12.015740;-0.587108;-5.336795;0.669976;2.127673;3.260927;95169.029307;0.640000;6.097590;48.066400;11.644300;13.518000;1.708641
300.556800;12.800216;0.041157;-5.277467;1.111256;2.240549;2.959917;95167.286733;0.640000;6.098590;48.066400;11.644300;13.718000;1.863620
300.576800;12.957339;-0.627607;-5.222197;1.430826;2.182253;2.771043;95165.544158;0.640000;6.099590;48.066400;11.644300;13.918000;2.018599
300.596800;11.562106;-1.071419;-4.791946;1.710871;2.101953;2.585221;95163.801584;0.640000;6.100593;48.066400;11.644300;13.940704;2.117193
300.616800;10.895180;-1.026512;-4.377740;2.019556;1.963482;2.409364;95163.338182;0.640000;6.101598;48.066400;11.644300;13.840201;2.176605
300.636800;11.811452;-0.587183;-3.364254;2.316766;1.733829;2.284829;95163.964444;0.640000;6.102603;48.066400;11.644300;13.739698;2.236017
300.656800;12.816896;-0.875588;-2.497606;2.565576;1.365079;2.185489;95164.590707;0.640000;6.103608;48.066400;11.644300;13.639196;2.295429
300.676800;12.016908;-0.685998;-1.954087;2.738528;0.894577;2.084454;95165.216970;0.640000;6.104613;48.066400;11.644300;13.538693;2.354841
300.696800;10.741788;-1.008659;-1.491952;2.889506;0.393247;1.980782;95165.843232;0.640000;6.105618;48.066400;11.644300;13.438191;2.414253
300.716800;10.928644;-1.457569;-1.758191;3.040805;-0.154249;1.872714;95163.716634;0.640000;6.106623;48.066400;11.644300;13.337688;2.473665
300.736800;11.293476;-2.873954;-1.998583;3.170374;-0.742068;1.771630;95159.677030;0.640000;6.107628;48.066400;11.644300;13.237186;2.533078
300.756800;11.368308;-4.225434;-2.104390;3.257896;-1.291885;1.628432;95155.637426;0.640000;6.108633;48.066400;11.644300;13.136683;2.592490
300.776800;9.866617;-5.068474;-2.587148;3.336413;-1.807773;1.457613;95151.597822;0.640000;6.109638;48.066400;11.644300;13.036181;2.651902
300.796800;8.465870;-5.378797;-3.120122;3.419906;-2.273496;1.285281;95147.558218;0.640000;6.110000;48.066400;11.644300;13.063682;2.579895
300.816800;7.618356;-5.741364;-3.513932;3.508032;-2.700626;1.111572;95146.572727;0.640000;6.110000;48.066400;11.644300;13.163184;2.433964
300.836800;7.333928;-6.584285;-4.192922;3.583069;-3.073802;0.899287;95148.188889;0.640000;6.110000;48.066400;11.644300;13.262687;2.288034
300.856800;7.464161;-7.359092;-5.052694;3.623528;-3.380286;0.610377;95149.805051;0.640000;6.110000;48.066400;11.644300;13.362189;2.142104
300.876800;7.210746;-7.102720;-5.885254;3.644092;-3.593091;0.274726;95151.421212;0.640000;6.110000;48.066400;11.644300;13.461692;1.996173
300.896800;6.878931;-6.016168;-6.909367;3.674478;-3.733750;-0.033205;95153.037374;0.640000;6.110000;48.066400;11.644300;13.561194;1.850243
300.916800;6.529162;-5.532105;-7.602716;3.727866;-3.809874;-0.268938;95152.835446;0.640000;6.110000;48.066400;11.644300;13.660697;1.704312
300.936800;6.377233;-5.898035;-8.143672;3.777199;-3.816556;-0.472093;95151.370099;0.640000;6.110000;48.066400;11.644300;13.760199;1.558382
300.956800;6.321780;-6.957099;-8.651073;3.787632;-3.762516;-0.731095;95149.904752;0.640000;6.110000;48.066400;11.644300;13.859701;1.412452
300.976800;5.745312;-7.306260;-8.665535;3.760318;-3.672686;-1.060638;95148.439406;0.640000;6.110000;48.066400;11.644300;13.959204;1.266521
300.996800;5.210049;-6.553912;-8.649662;3.717618;-3.554944;-1.350360;95146.974059;0.640000;6.110593;48.066400;11.644300;14.000000;1.227162
301.016800;4.986972;-5.923536;-8.618126;3.677710;-3.406536;-1.587262;95145.656364;0.640000;6.111598;48.066400;11.644300;14.000000;1.261859
301.036800;5.388834;-5.643970;-8.847868;3.630808;-3.249456;-1.789848;95144.464444;0.640000;6.112603;48.066400;11.644300;14.000000;1.296556
301.056800;6.056293;-5.437454;-9.075310;3.561960;-3.094985;-1.953410;95143.272525;0.640000;6.113608;48.066400;11.644300;14.000000;1.331254
301.076800;6.585693;-4.833180;-9.209438;3.485771;-2.934346;-2.074053;95142.080606;0.640000;6.114613;48.066400;11.644300;14.000000;1.365951
301.096800;6.865779;-4.036139;-9.147759;3.390481;-2.750961;-2.126587;95140.888687;0.640000;6.115618;48.066400;11.644300;14.000000;1.400649
301.116800;6.599832;-3.378326;-8.594546;3.274776;-2.563456;-2.125186;95140.470099;0.640000;6.116623;48.066400;11.644300;14.000000;1.435346
301.136800;6.408064;-2.904335;-8.384809;3.130114;-2.377756;-2.098888;95140.588911;0.640000;6.117628;48.066400;11.644300;14.000000;1.470044
301.156800;6.638258;-2.696377;-8.612013;2.972850;-2.156895;-2.047526;95140.707723;0.640000;6.118633;48.066400;11.644300;14.000000;1.504741
301.176800;7.221228;-2.510296;-9.434503;2.847920;-1.896679;-1.968761;95140.826535;0.640000;6.119638;48.066400;11.644300;14.000000;1.539439
301.196800;7.580839;-2.381725;-10.102811;2.786772;-1.613813;-1.865240;95140.945347;0.640000;6.120000;48.066400;11.644300;14.000000;1.586110
301.216800;7.522246;-2.512394;-10.147440;2.757092;-1.270046;-1.753654;95141.250909;0.640000;6.120000;48.066400;11.644300;14.000000;1.639516
301.236800;7.384266;-2.685360;-9.630738;2.702220;-0.861665;-1.676733;95141.715556;0.640000;6.120000;48.066400;11.644300;14.000000;1.692922
301.256800;7.417897;-2.513512;-8.991927;2.612610;-0.460567;-1.646213;95142.180202;0.640000;6.120000;48.066400;11.644300;14.000000;1.746328
301.276800;7.944120;-1.749068;-8.933932;2.531407;-0.056947;-1.611224;95142.644848;0.640000;6.120000;48.066400;11.644300;14.000000;1.799734
301.296800;8.883703;-0.989531;-8.842609;2.486454;0.375836;-1.488204;95143.109495;0.640000;6.120000;48.066400;11.644300;14.000000;1.853140
301.316800;9.816518;-0.405027;-9.105911;2.410468;0.854540;-1.294818;95142.721569;0.640000;6.120000;48.066400;11.644300;14.000000;1.906546
301.336800;10.342927;0.093141;-9.317622;2.191821;1.454436;-1.036832;95141.741176;0.640000;6.120000;48.066400;11.644300;14.000000;1.959952
301.356800;10.552997;0.642262;-10.196924;1.768653;2.358085;-0.704932;95140.760784;0.640000;6.120000;48.066400;11.644300;14.000000;2.013358
301.376800;9.566118;1.151589;-8.239244;1.415346;3.083406;-0.334811;95139.780392;0.640000;6.120000;48.066400;11.644300;14.000000;2.066764
301.396800;9.285049;1.554292;-5.969287;1.187834;3.558132;-0.004858;95138.800000;0.640000;6.120590;48.066400;11.644300;13.882000;2.056412
301.416800;8.752292;1.343368;-5.016600;0.907057;3.945656;0.314185;95138.070000;0.640000;6.121590;48.066400;11.644300;13.682000;2.001754
301.436800;8.223438;0.547327;-4.212843;0.571320;4.205649;0.554728;95137.600612;0.640000;6.122590;48.066400;11.644300;13.482000;1.947096
301.456800;8.672628;-0.068814;-2.917693;0.251648;4.381348;0.705501;95137.131224;0.640000;6.123590;48.066400;11.644300;13.282000;1.892438
301.476800;8.802348;-0.991207;-1.584126;0.075240;4.291406;0.809666;95136.661837;0.640000;6.124590;48.066400;11.644300;13.082000;1.837780
301.496800;9.003644;-1.535817;0.117668;0.134446;3.880955;0.843149;95136.192449;0.640000;6.125590;48.066400;11.644300;12.882000;1.783122
301.516800;9.280775;-1.542595;3.072067;0.338886;3.290745;0.838973;95134.784950;0.640000;6.126590;48.066400;11.644300;12.682000;1.728464
301.536800;9.356649;-1.623147;2.175316;0.588747;2.578274;0.797898;95132.725545;0.640000;6.127590;48.066400;11.644300;12.482000;1.673806
301.556800;10.093363;-1.683330;0.133586;0.810621;2.095293;0.732008;95130.666139;0.640000;6.128590;48.066400;11.644300;12.282000;1.619148
301.576800;10.228870;-1.557228;1.895544;1.052216;1.636783;0.679956;95128.606733;0.640000;6.129590;48.066400;11.644300;12.082000;1.564490
301.596800;10.228597;-1.210238;3.295207;1.323756;1.106476;0.644926;95126.547327;0.640000;6.130000;48.066400;11.644300;12.000000;1.507679
301.616800;11.104420;-0.780043;0.313260;1.590418;0.762213;0.626070;95125.480000;0.640000;6.130000;48.066400;11.644300;12.000000;1.449372
301.636800;11.712340;-0.313268;-1.789398;1.815756;0.659391;0.648542;95125.257778;0.640000;6.130000;48.066400;11.644300;12.000000;1.391065
301.656800;11.382496;0.016898;-0.075897;1.959188;0.554045;0.704246;95125.035556;0.640000;6.130000;48.066400;11.644300;12.000000;1.332758
301.676800;11.036859;0.634233;1.725968;2.073355;0.434107;0.782365;95124.813333;0.640000;6.130000;48.066400;11.644300;12.000000;1.274451
301.696800;10.608758;1.037173;1.507965;2.181810;0.322183;0.876926;95124.591111;0.640000;6.130000;48.066400;11.644300;12.000000;1.216144
301.716800;11.531536;1.166137;-1.156074;2.240021;0.493882;0.987366;95123.588713;0.640000;6.130000;48.066400;11.644300;12.000000;1.157837
301.736800;12.742782;1.873738;-2.481931;2.286018;0.854690;1.121032;95122.044158;0.640000;6.130000;48.066400;11.644300;12.000000;1.099530
301.756800;12.988804;2.540560;-1.233213;2.386765;1.098591;1.319913;95120.499604;0.640000;6.130000;48.066400;11.644300;12.000000;1.041223
301.776800;13.167845;2.687607;-2.508758;2.498167;1.253349;1.560763;95118.955050;0.640000;6.130000;48.066400;11.644300;12.000000;0.982916
301.796800;12.888558;2.505105;-4.184169;2.519063;1.597617;1.765062;95117.410495;0.640000;6.130590;48.066400;11.644300;12.000000;0.991125
301.816800;12.627100;2.743048;-2.891318;2.300672;2.156120;1.902232;95116.449091;0.640000;6.131590;48.066400;11.644300;12.000000;1.045557
301.836800;13.219812;3.688970;-0.609407;1.876466;2.535744;2.027980;95115.984444;0.640000;6.132590;48.066400;11.644300;12.000000;1.099989
301.856800;13.899240;3.996273;-0.761083;1.391884;2.694414;2.175344;95115.519798;0.640000;6.133590;48.066400;11.644300;12.000000;1.154421
301.876800;16.023485;4.182211;-0.512952;0.978785;2.743237;2.316901;95115.055152;0.640000;6.134590;48.066400;11.644300;12.000000;1.208853
301.896800;16.711822;2.729814;4.413888;0.526196;2.392508;2.433226;95114.590505;0.640000;6.135590;48.066400;11.644300;12.000000;1.263285
301.916800;13.631780;0.677383;8.334045;0.204680;1.633513;2.391916;95115.065941;0.640000;6.136590;48.066400;11.644300;12.000000;1.317717
301.936800;10.502290;0.944598;12.680876;-0.177327;0.236991;2.258433;95116.194653;0.640000;6.137590;48.066400;11.644300;12.000000;1.372149
301.956800;7.888615;0.750492;17.144437;-0.441937;-1.266963;2.172968;95117.323366;0.640000;6.138590;48.066400;11.644300;12.000000;1.426581
301.976800;5.721328;-0.674272;19.250315;-0.600045;-2.318305;2.014348;95118.452079;0.640000;6.139590;48.066400;11.644300;12.000000;1.481013
301.996800;4.473448;-0.785121;18.904653;-0.758655;-3.112075;1.799819;95119.580792;0.640000;6.139410;48.066400;11.644300;12.118000;1.550846
302.016800;3.835046;-0.836960;18.396300;-0.907484;-3.816496;1.604680;95119.958182;0.640000;6.138410;48.066400;11.644300;12.318000;1.631381
302.036800;3.504484;-0.900632;16.748052;-0.995595;-4.063205;1.413294;95119.695556;0.640000;6.137410;48.066400;11.644300;12.518000;1.711916
302.056800;4.021784;-0.794526;15.517276;-0.931523;-3.885924;1.247907;95119.432929;0.640000;6.136410;48.066400;11.644300;12.718000;1.792451
302.076800;4.066399;-0.837636;14.320731;-0.879562;-3.552223;1.083663;95119.170303;0.640000;6.135410;48.066400;11.644300;12.918000;1.872986
302.096800;4.032420;-1.264534;13.613800;-0.864085;-3.138760;0.907984;95118.907677;0.640000;6.134410;48.066400;11.644300;13.118000;1.953521
302.116800;4.053922;-1.775006;12.981088;-0.831883;-2.642952;0.677107;95119.290693;0.640000;6.133410;48.066400;11.644300;13.318000;2.034056
302.136800;4.303345;-1.508905;12.171231;-0.794541;-2.217970;0.456276;95120.122376;0.640000;6.132410;48.066400;11.644300;13.518000;2.114591
302.156800;4.977749;-0.722603;12.040079;-0.753189;-1.857543;0.292707;95120.954059;0.640000;6.131410;48.066400;11.644300;13.718000;2.195126
302.176800;4.766799;-0.644564;11.100477;-0.693512;-1.557568;0.189489;95121.785743;0.640000;6.130410;48.066400;11.644300;13.918000;2.275661
302.196800;4.235947;-1.049466;9.735998;-0.617416;-1.327928;0.085242;95122.617426;0.640000;6.130590;48.066400;11.644300;13.882000;2.216973
302.216800;4.083832;-1.412100;8.942678;-0.528959;-1.097318;-0.083642;95121.876364;0.640000;6.131590;48.066400;11.644300;13.682000;2.061537
302.236800;4.033318;-1.372714;8.121346;-0.416767;-0.895307;-0.257497;95119.795556;0.640000;6.132590;48.066400;11.644300;13.482000;1.906101
302.256800;4.079627;-1.524193;7.664395;-0.296027;-0.760309;-0.414389;95117.714747;0.640000;6.133590;48.066400;11.644300;13.282000;1.750665
302.276800;4.277210;-1.447874;7.733703;-0.192005;-0.661582;-0.579686;95115.633939;0.640000;6.134590;48.066400;11.644300;13.082000;1.595229
302.296800;4.789579;-1.204583;7.889823;-0.094160;-0.609574;-0.739702;95113.553131;0.640000;6.135590;48.066400;11.644300;12.882000;1.439793
302.316800;5.249266;-0.680074;8.002308;-0.027770;-0.648044;-0.867031;95111.835446;0.640000;6.136590;48.066400;11.644300;12.682000;1.284357
302.336800;6.184158;0.404480;9.203285;-0.016841;-0.780603;-0.920873;95110.370099;0.640000;6.137590;48.066400;11.644300;12.482000;1.128922
302.356800;6.611497;1.008266;10.083643;-0.069697;-1.021056;-0.866444;95108.904752;0.640000;6.138590;48.066400;11.644300;12.282000;0.973486
302.376800;6.283496;0.740834;9.821870;-0.157997;-1.306291;-0.788764;95107.439406;0.640000;6.139590;48.066400;11.644300;12.082000;0.818050
302.396800;5.977494;0.559505;9.382803;-0.238701;-1.553371;-0.740743;95105.974059;0.640000;6.140000;48.066400;11.644300;12.000000;0.791119
302.416800;5.789628;0.282521;8.472188;-0.298695;-1.777914;-0.703664;95105.867273;0.640000;6.140000;48.066400;11.644300;12.000000;0.853488
302.436800;6.255994;0.043750;7.736232;-0.339271;-1.950890;-0.714920;95106.917778;0.640000;6.140000;48.066400;11.644300;12.000000;0.915856
302.456800;7.780668;0.806914;7.936172;-0.391041;-2.102126;-0.710327;95107.968283;0.640000;6.140000;48.066400;11.644300;12.000000;0.978225
302.476800;8.843778;1.146666;7.317040;-0.436448;-2.239522;-0.643001;95109.018788;0.640000;6.140000;48.066400;11.644300;12.000000;1.040594
302.496800;8.819108;0.531221;5.498787;-0.480802;-2.337159;-0.617232;95110.069293;0.640000;6.140000;48.066400;11.644300;12.000000;1.102963
302.516800;9.463293;0.998851;4.420306;-0.511441;-2.349621;-0.630073;95110.266337;0.640000;6.140000;48.066400;11.644300;12.000000;1.165332
302.536800;10.197162;1.139579;3.304732;-0.525922;-2.306471;-0.593800;95109.870297;0.640000;6.140000;48.066400;11.644300;12.000000;1.227701
302.556800;10.037724;0.590457;1.806624;-0.528424;-2.202341;-0.589914;95109.474257;0.640000;6.140000;48.066400;11.644300;12.000000;1.290070
